order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
1087,4,2025-07-03 13:13:00,2025-07-03 13:21:00,24.13859323671332,-110.31826278874695,24.13765460104073,-110.31628887477552
1088,18,2025-07-03 13:13:00,2025-07-03 13:26:00,24.14898160598349,-110.29692352928546,24.148952892316544,-110.29874703747312
1089,3,2025-07-03 13:13:00,2025-07-03 13:23:00,24.143427037685452,-110.3028423137602,24.14613951438942,-110.3020131143691
1090,6,2025-07-03 13:13:00,2025-07-03 13:19:00,24.14164298762052,-110.32704587332168,24.13625765329492,-110.32655846279984
1091,14,2025-07-03 13:13:00,2025-07-03 13:24:00,24.130407754287205,-110.31405005379958,24.127187630210432,-110.31914488559524
1092,13,2025-07-03 13:13:00,2025-07-03 13:18:00,24.13822324996798,-110.30271666072343,24.138500397404954,-110.30248132074021
1093,6,2025-07-03 13:13:00,2025-07-03 13:22:00,24.14164298762052,-110.32704587332168,24.13265901630487,-110.33475539799223
1094,0,2025-07-03 13:14:00,2025-07-03 13:26:00,24.145024125920933,-110.31399538175914,24.14688419187101,-110.31492780091796
1095,24,2025-07-03 13:14:00,2025-07-03 13:23:00,24.130143350005586,-110.3090728388169,24.126057294545035,-110.3106574462279
1096,22,2025-07-03 13:14:00,2025-07-03 13:24:00,24.14942319789335,-110.3095574295553,24.1483920310609,-110.31114854297776
1097,1,2025-07-03 13:14:00,2025-07-03 13:20:00,24.138288076481313,-110.32015395308454,24.135197585904976,-110.32012059145238
1098,1,2025-07-03 13:14:00,2025-07-03 13:24:00,24.138288076481313,-110.32015395308454,24.137794831318715,-110.31958094594769
1099,23,2025-07-03 13:14:00,2025-07-03 13:18:00,24.146895267799387,-110.31245317424045,24.14762314833622,-110.31273535207822
1100,9,2025-07-03 13:15:00,2025-07-03 13:20:00,24.15309583920275,-110.30482912693772,24.148248073462604,-110.30431901964828
1101,14,2025-07-03 13:15:00,2025-07-03 13:27:00,24.130407754287205,-110.31405005379958,24.13217978841747,-110.31222406789908
1102,16,2025-07-03 13:15:00,2025-07-03 13:22:00,24.148893809813863,-110.31708416197196,24.14825950618785,-110.31504303663019
1103,1,2025-07-03 13:15:00,2025-07-03 13:24:00,24.138288076481313,-110.32015395308454,24.135472153141517,-110.32105079216416
1104,21,2025-07-03 13:15:00,2025-07-03 13:21:00,24.13454534307851,-110.30619770025952,24.13552425664283,-110.30500496692285
1105,14,2025-07-03 13:16:00,2025-07-03 13:24:00,24.130407754287205,-110.31405005379958,24.130781392446412,-110.31858195924045
1106,12,2025-07-03 13:16:00,2025-07-03 13:25:00,24.146210321146416,-110.31003111335612,24.14161422352159,-110.31038831911474
1107,6,2025-07-03 13:16:00,2025-07-03 13:24:00,24.14164298762052,-110.32704587332168,24.13645056860128,-110.32702277858675
1108,3,2025-07-03 13:16:00,2025-07-03 13:20:00,24.143427037685452,-110.3028423137602,24.141173936335125,-110.3000634714017
1109,24,2025-07-03 13:16:00,2025-07-03 13:27:00,24.130143350005586,-110.3090728388169,24.127420774868064,-110.3101155928176
1110,9,2025-07-03 13:16:00,2025-07-03 13:25:00,24.15309583920275,-110.30482912693772,24.150395866990518,-110.3053509380269
1111,18,2025-07-03 13:16:00,2025-07-03 13:23:00,24.14898160598349,-110.29692352928546,24.148115920846376,-110.2956132561955
1112,13,2025-07-03 13:16:00,2025-07-03 13:22:00,24.13822324996798,-110.30271666072343,24.13937685498523,-110.30505164208279
1113,6,2025-07-03 13:16:00,2025-07-03 13:25:00,24.14164298762052,-110.32704587332168,24.13741637753713,-110.32871593691029
1114,6,2025-07-03 13:16:00,2025-07-03 13:22:00,24.14164298762052,-110.32704587332168,24.13573208235333,-110.32751225985209
1115,11,2025-07-03 13:16:00,2025-07-03 13:21:00,24.151127036719537,-110.31355919226849,24.15361783414878,-110.31461244051147
1116,14,2025-07-03 13:16:00,2025-07-03 13:25:00,24.130407754287205,-110.31405005379958,24.125514828493866,-110.31288247099462
1117,11,2025-07-03 13:17:00,2025-07-03 13:26:00,24.151127036719537,-110.31355919226849,24.15097509481747,-110.31424149739095
1118,21,2025-07-03 13:17:00,2025-07-03 13:23:00,24.13454534307851,-110.30619770025952,24.137184001557106,-110.30628803256768
1119,6,2025-07-03 13:17:00,2025-07-03 13:22:00,24.14164298762052,-110.32704587332168,24.133958836215037,-110.33396184382099
1120,3,2025-07-03 13:17:00,2025-07-03 13:23:00,24.143427037685452,-110.3028423137602,24.143385096341504,-110.30155990511429
1121,22,2025-07-03 13:17:00,2025-07-03 13:24:00,24.14942319789335,-110.3095574295553,24.147736566355594,-110.30875776888344
1122,0,2025-07-03 13:17:00,2025-07-03 13:29:00,24.145024125920933,-110.31399538175914,24.14029765899547,-110.31362907856237
1123,15,2025-07-03 13:17:00,2025-07-03 13:25:00,24.15537879087168,-110.31188232448352,24.15439473031511,-110.30938873749857
1124,6,2025-07-03 13:17:00,2025-07-03 13:24:00,24.14164298762052,-110.32704587332168,24.142727303424635,-110.32570099852292
1125,13,2025-07-03 13:17:00,2025-07-03 13:25:00,24.13822324996798,-110.30271666072343,24.13947219831851,-110.30582215451727
1126,1,2025-07-03 13:17:00,2025-07-03 13:28:00,24.138288076481313,-110.32015395308454,24.12988490309927,-110.32298296163574
1127,1,2025-07-03 13:17:00,2025-07-03 13:24:00,24.138288076481313,-110.32015395308454,24.134950522086463,-110.32173300275925
1128,3,2025-07-03 13:17:00,2025-07-03 13:23:00,24.143427037685452,-110.3028423137602,24.14139716621623,-110.30771304010293
1129,1,2025-07-03 13:17:00,2025-07-03 13:25:00,24.138288076481313,-110.32015395308454,24.13789906658331,-110.32158354031222
1130,24,2025-07-03 13:18:00,2025-07-03 13:24:00,24.130143350005586,-110.3090728388169,24.12629242927302,-110.31049352945689
1131,3,2025-07-03 13:18:00,2025-07-03 13:27:00,24.143427037685452,-110.3028423137602,24.1430233526249,-110.30401223799596
1132,14,2025-07-03 13:18:00,2025-07-03 13:24:00,24.130407754287205,-110.31405005379958,24.130710928415265,-110.31627985417926
1133,5,2025-07-03 13:18:00,2025-07-03 13:24:00,24.146725583560332,-110.32137036527075,24.146525438848283,-110.32126764547309
1134,6,2025-07-03 13:18:00,2025-07-03 13:27:00,24.14164298762052,-110.32704587332168,24.140795864468267,-110.3270720203479
1135,5,2025-07-03 13:19:00,2025-07-03 13:23:00,24.146725583560332,-110.32137036527075,24.146365152499836,-110.32181634207976
1136,13,2025-07-03 13:19:00,2025-07-03 13:28:00,24.13822324996798,-110.30271666072343,24.140225272575783,-110.30815721084468
1137,12,2025-07-03 13:19:00,2025-07-03 13:27:00,24.146210321146416,-110.31003111335612,24.146532876238727,-110.31076272547901
1138,23,2025-07-03 13:19:00,2025-07-03 13:27:00,24.146895267799387,-110.31245317424045,24.147997926484617,-110.3140532357682
1139,13,2025-07-03 13:20:00,2025-07-03 13:29:00,24.13822324996798,-110.30271666072343,24.138305404074938,-110.30527598871289
1140,16,2025-07-03 13:20:00,2025-07-03 13:27:00,24.148893809813863,-110.31708416197196,24.149001918680785,-110.31966567698126
1141,6,2025-07-03 13:20:00,2025-07-03 13:25:00,24.14164298762052,-110.32704587332168,24.13853983563678,-110.32768020691805
1142,24,2025-07-03 13:20:00,2025-07-03 13:28:00,24.130143350005586,-110.3090728388169,24.132094905979592,-110.31100468291375
1143,1,2025-07-03 13:20:00,2025-07-03 13:27:00,24.138288076481313,-110.32015395308454,24.133467398014783,-110.32375038117884
1144,3,2025-07-03 13:20:00,2025-07-03 13:24:00,24.143427037685452,-110.3028423137602,24.14204624008454,-110.29927901566931
1145,19,2025-07-03 13:20:00,2025-07-03 13:28:00,24.13438557020036,-110.30725539523517,24.134061613501498,-110.31144682915186
1146,3,2025-07-03 13:20:00,2025-07-03 13:28:00,24.143427037685452,-110.3028423137602,24.143734302654252,-110.30168952584707
1147,6,2025-07-03 13:20:00,2025-07-03 13:27:00,24.14164298762052,-110.32704587332168,24.141803676340665,-110.32625324559093
1148,12,2025-07-03 13:20:00,2025-07-03 13:28:00,24.146210321146416,-110.31003111335612,24.141278944454605,-110.3078942818966
1149,9,2025-07-03 13:21:00,2025-07-03 13:25:00,24.15309583920275,-110.30482912693772,24.15349208999645,-110.30460005578067
1150,17,2025-07-03 13:21:00,2025-07-03 13:26:00,24.14191738202477,-110.32140563413763,24.142292077757386,-110.32336526104342
1151,6,2025-07-03 13:21:00,2025-07-03 13:27:00,24.14164298762052,-110.32704587332168,24.13342576076412,-110.32915917778732
1152,5,2025-07-03 13:21:00,2025-07-03 13:29:00,24.146725583560332,-110.32137036527075,24.145552731243342,-110.32125115467075
1153,1,2025-07-03 13:21:00,2025-07-03 13:25:00,24.138288076481313,-110.32015395308454,24.138271053306024,-110.32393335759483
1154,2,2025-07-03 13:21:00,2025-07-03 13:30:00,24.15211059884007,-110.30051028911303,24.14785551647048,-110.30171100978507
1155,4,2025-07-03 13:22:00,2025-07-03 13:32:00,24.13859323671332,-110.31826278874695,24.136458750945124,-110.31668987268247
1156,6,2025-07-03 13:22:00,2025-07-03 13:27:00,24.14164298762052,-110.32704587332168,24.136804240494957,-110.32708074071498
1157,6,2025-07-03 13:22:00,2025-07-03 13:34:00,24.14164298762052,-110.32704587332168,24.13224677596288,-110.33125153483238
1158,3,2025-07-03 13:22:00,2025-07-03 13:28:00,24.143427037685452,-110.3028423137602,24.14249034723016,-110.30193776356964
1159,17,2025-07-03 13:22:00,2025-07-03 13:27:00,24.14191738202477,-110.32140563413763,24.141985807339616,-110.31835332544357
1160,14,2025-07-03 13:23:00,2025-07-03 13:27:00,24.130407754287205,-110.31405005379958,24.13498269464735,-110.31355052850064
1161,12,2025-07-03 13:23:00,2025-07-03 13:31:00,24.146210321146416,-110.31003111335612,24.140984234904465,-110.30857045670905
1162,4,2025-07-03 13:23:00,2025-07-03 13:30:00,24.13859323671332,-110.31826278874695,24.138366993888425,-110.31884698372626
1163,6,2025-07-03 13:23:00,2025-07-03 13:29:00,24.14164298762052,-110.32704587332168,24.130833407641074,-110.32866408061568
1164,8,2025-07-03 13:23:00,2025-07-03 13:29:00,24.146655758261556,-110.29700774799814,24.146364871161257,-110.29802471284181
1165,14,2025-07-03 13:23:00,2025-07-03 13:29:00,24.130407754287205,-110.31405005379958,24.130292193947067,-110.31199474904177
1166,6,2025-07-03 13:23:00,2025-07-03 13:27:00,24.14164298762052,-110.32704587332168,24.144050085504215,-110.3247024827829
1167,6,2025-07-03 13:24:00,2025-07-03 13:33:00,24.14164298762052,-110.32704587332168,24.14142606560408,-110.32444930996857
1168,11,2025-07-03 13:24:00,2025-07-03 13:36:00,24.151127036719537,-110.31355919226849,24.151844227851566,-110.31491032617471
1169,8,2025-07-03 13:24:00,2025-07-03 13:29:00,24.146655758261556,-110.29700774799814,24.14766911324466,-110.2998307078607
1170,1,2025-07-03 13:24:00,2025-07-03 13:32:00,24.138288076481313,-110.32015395308454,24.134762702904784,-110.32342682049226
1171,10,2025-07-03 13:24:00,2025-07-03 13:30:00,24.156927832860227,-110.31063388208409,24.15463235163133,-110.3085225953715
1172,3,2025-07-03 13:25:00,2025-07-03 13:32:00,24.143427037685452,-110.3028423137602,24.141663992576188,-110.30455763298974
1173,14,2025-07-03 13:25:00,2025-07-03 13:32:00,24.130407754287205,-110.31405005379958,24.12738800009464,-110.32035289423416
1174,21,2025-07-03 13:25:00,2025-07-03 13:34:00,24.13454534307851,-110.30619770025952,24.13407384571331,-110.30649997176208
1175,5,2025-07-03 13:25:00,2025-07-03 13:32:00,24.146725583560332,-110.32137036527075,24.14703946456028,-110.32148505434837
1176,22,2025-07-03 13:25:00,2025-07-03 13:31:00,24.14942319789335,-110.3095574295553,24.148584219650814,-110.30974094008546
1177,2,2025-07-03 13:25:00,2025-07-03 13:31:00,24.15211059884007,-110.30051028911303,24.14841318618918,-110.30205393591102
1178,23,2025-07-03 13:25:00,2025-07-03 13:36:00,24.146895267799387,-110.31245317424045,24.147710994258272,-110.31296561838671
1179,13,2025-07-03 13:25:00,2025-07-03 13:32:00,24.13822324996798,-110.30271666072343,24.14029534764399,-110.30692429854994
1180,4,2025-07-03 13:25:00,2025-07-03 13:34:00,24.13859323671332,-110.31826278874695,24.139588513835992,-110.31742143902666
1181,0,2025-07-03 13:26:00,2025-07-03 13:36:00,24.145024125920933,-110.31399538175914,24.142609794739524,-110.31260987091245
1182,1,2025-07-03 13:26:00,2025-07-03 13:34:00,24.138288076481313,-110.32015395308454,24.13323400813828,-110.32078543408112
1183,0,2025-07-03 13:26:00,2025-07-03 13:37:00,24.145024125920933,-110.31399538175914,24.14312676060327,-110.31575011214852
1184,3,2025-07-03 13:26:00,2025-07-03 13:34:00,24.143427037685452,-110.3028423137602,24.142385049541197,-110.30468707567782
1185,15,2025-07-03 13:27:00,2025-07-03 13:32:00,24.15537879087168,-110.31188232448352,24.152867690875002,-110.30994635335736
1186,14,2025-07-03 13:27:00,2025-07-03 13:38:00,24.130407754287205,-110.31405005379958,24.13047982166916,-110.32185498867011
1187,1,2025-07-03 13:27:00,2025-07-03 13:34:00,24.138288076481313,-110.32015395308454,24.13396876240093,-110.31985795181636
1188,9,2025-07-03 13:27:00,2025-07-03 13:35:00,24.15309583920275,-110.30482912693772,24.151705428158778,-110.30649419755521
1189,1,2025-07-03 13:27:00,2025-07-03 13:37:00,24.138288076481313,-110.32015395308454,24.13858810111418,-110.3223034846796
1190,0,2025-07-03 13:27:00,2025-07-03 13:31:00,24.145024125920933,-110.31399538175914,24.14419177612422,-110.31497081688099
1191,24,2025-07-03 13:27:00,2025-07-03 13:34:00,24.130143350005586,-110.3090728388169,24.12502310583696,-110.31170024331412
1192,14,2025-07-03 13:27:00,2025-07-03 13:34:00,24.130407754287205,-110.31405005379958,24.13228898314805,-110.31793923333113
1193,16,2025-07-03 13:27:00,2025-07-03 13:33:00,24.148893809813863,-110.31708416197196,24.14952125203472,-110.31526746176615
1194,17,2025-07-03 13:27:00,2025-07-03 13:34:00,24.14191738202477,-110.32140563413763,24.142633247493833,-110.3242594142115
1195,22,2025-07-03 13:28:00,2025-07-03 13:38:00,24.14942319789335,-110.3095574295553,24.149777360972823,-110.30747011518896
1196,2,2025-07-03 13:28:00,2025-07-03 13:38:00,24.15211059884007,-110.30051028911303,24.150229765955565,-110.30135431683588
1197,7,2025-07-03 13:28:00,2025-07-03 13:35:00,24.146705143675177,-110.3171251745309,24.147365877714535,-110.31877851643866
1198,4,2025-07-03 13:28:00,2025-07-03 13:37:00,24.13859323671332,-110.31826278874695,24.138611015607736,-110.31491949382178
1199,0,2025-07-03 13:28:00,2025-07-03 13:38:00,24.145024125920933,-110.31399538175914,24.143983455855146,-110.31177481372882
1200,22,2025-07-03 13:28:00,2025-07-03 13:34:00,24.14942319789335,-110.3095574295553,24.147853706928064,-110.30969193519334
1201,1,2025-07-03 13:29:00,2025-07-03 13:37:00,24.138288076481313,-110.32015395308454,24.13607982878847,-110.31951707707913
1202,8,2025-07-03 13:29:00,2025-07-03 13:35:00,24.146655758261556,-110.29700774799814,24.14611732034383,-110.29768127082046
1203,24,2025-07-03 13:29:00,2025-07-03 13:36:00,24.130143350005586,-110.3090728388169,24.130877235625913,-110.31069486402427
1204,9,2025-07-03 13:29:00,2025-07-03 13:35:00,24.15309583920275,-110.30482912693772,24.153370896009395,-110.30507981059775
1205,24,2025-07-03 13:29:00,2025-07-03 13:33:00,24.130143350005586,-110.3090728388169,24.12586406597577,-110.31069621847035
1206,15,2025-07-03 13:29:00,2025-07-03 13:39:00,24.15537879087168,-110.31188232448352,24.15382412878042,-110.31350775772313
1207,12,2025-07-03 13:29:00,2025-07-03 13:36:00,24.146210321146416,-110.31003111335612,24.142968499832207,-110.30863653565082
1208,14,2025-07-03 13:29:00,2025-07-03 13:34:00,24.130407754287205,-110.31405005379958,24.125801627811203,-110.31481755856454
1209,19,2025-07-03 13:29:00,2025-07-03 13:33:00,24.13438557020036,-110.30725539523517,24.13793338287825,-110.31147013788028
1210,1,2025-07-03 13:29:00,2025-07-03 13:37:00,24.138288076481313,-110.32015395308454,24.137199605443435,-110.32152287170985
1211,11,2025-07-03 13:30:00,2025-07-03 13:35:00,24.151127036719537,-110.31355919226849,24.151656489974908,-110.31272832812499
1212,14,2025-07-03 13:30:00,2025-07-03 13:38:00,24.130407754287205,-110.31405005379958,24.125665950747464,-110.31314615398969
1213,14,2025-07-03 13:30:00,2025-07-03 13:39:00,24.130407754287205,-110.31405005379958,24.132516950387174,-110.31207246317055
1214,10,2025-07-03 13:30:00,2025-07-03 13:36:00,24.156927832860227,-110.31063388208409,24.156882865549804,-110.31063997384925
1215,9,2025-07-03 13:30:00,2025-07-03 13:37:00,24.15309583920275,-110.30482912693772,24.14949126948081,-110.3047409131755
1216,3,2025-07-03 13:30:00,2025-07-03 13:39:00,24.143427037685452,-110.3028423137602,24.142426501742694,-110.30176925885952
1217,9,2025-07-03 13:30:00,2025-07-03 13:41:00,24.15309583920275,-110.30482912693772,24.153390065057792,-110.3048364955867
1218,14,2025-07-03 13:30:00,2025-07-03 13:36:00,24.130407754287205,-110.31405005379958,24.127388670551714,-110.31932799307874
1219,22,2025-07-03 13:30:00,2025-07-03 13:38:00,24.14942319789335,-110.3095574295553,24.150374441285468,-110.30856569968509
1220,3,2025-07-03 13:31:00,2025-07-03 13:37:00,24.143427037685452,-110.3028423137602,24.143259879817695,-110.30063383847083
1221,4,2025-07-03 13:31:00,2025-07-03 13:35:00,24.13859323671332,-110.31826278874695,24.139789764598568,-110.31514017069216
1222,3,2025-07-03 13:31:00,2025-07-03 13:38:00,24.143427037685452,-110.3028423137602,24.141227465467228,-110.30743537367965
1223,15,2025-07-03 13:31:00,2025-07-03 13:37:00,24.15537879087168,-110.31188232448352,24.154224588522926,-110.31098516257622
1224,13,2025-07-03 13:31:00,2025-07-03 13:37:00,24.13822324996798,-110.30271666072343,24.140369906906958,-110.30586029556859
1225,14,2025-07-03 13:32:00,2025-07-03 13:38:00,24.130407754287205,-110.31405005379958,24.13183015460491,-110.31189696964285
1226,12,2025-07-03 13:32:00,2025-07-03 13:39:00,24.146210321146416,-110.31003111335612,24.145773520447523,-110.30986325282053
1227,17,2025-07-03 13:32:00,2025-07-03 13:41:00,24.14191738202477,-110.32140563413763,24.14066587759234,-110.32338976185298
1228,24,2025-07-03 13:32:00,2025-07-03 13:38:00,24.130143350005586,-110.3090728388169,24.130348768275432,-110.30962847562733
1229,14,2025-07-03 13:32:00,2025-07-03 13:38:00,24.130407754287205,-110.31405005379958,24.134074466915933,-110.31350831459649
1230,24,2025-07-03 13:32:00,2025-07-03 13:39:00,24.130143350005586,-110.3090728388169,24.131932705295917,-110.3083058706854
1231,13,2025-07-03 13:32:00,2025-07-03 13:44:00,24.13822324996798,-110.30271666072343,24.138958461633198,-110.30484754575771
1232,13,2025-07-03 13:33:00,2025-07-03 13:44:00,24.13822324996798,-110.30271666072343,24.13832958534493,-110.30594308474801
1233,16,2025-07-03 13:33:00,2025-07-03 13:44:00,24.148893809813863,-110.31708416197196,24.147975115182756,-110.31612571927307
1234,16,2025-07-03 13:33:00,2025-07-03 13:41:00,24.148893809813863,-110.31708416197196,24.150648145405953,-110.31698487032206
1235,14,2025-07-03 13:33:00,2025-07-03 13:37:00,24.130407754287205,-110.31405005379958,24.134221931336626,-110.3119940715503
1236,13,2025-07-03 13:33:00,2025-07-03 13:42:00,24.13822324996798,-110.30271666072343,24.139426461541866,-110.30618201132575
1237,9,2025-07-03 13:34:00,2025-07-03 13:42:00,24.15309583920275,-110.30482912693772,24.150423643366018,-110.30344715653935
1238,8,2025-07-03 13:34:00,2025-07-03 13:41:00,24.146655758261556,-110.29700774799814,24.147392736201525,-110.30086383881427
1239,6,2025-07-03 13:34:00,2025-07-03 13:45:00,24.14164298762052,-110.32704587332168,24.133665900739754,-110.32738752151047
1240,1,2025-07-03 13:34:00,2025-07-03 13:44:00,24.138288076481313,-110.32015395308454,24.13234791094651,-110.32678461953454
1241,9,2025-07-03 13:34:00,2025-07-03 13:43:00,24.15309583920275,-110.30482912693772,24.149616806936166,-110.30481823857846
1242,12,2025-07-03 13:34:00,2025-07-03 13:42:00,24.146210321146416,-110.31003111335612,24.140576891019386,-110.30969132273448
1243,1,2025-07-03 13:34:00,2025-07-03 13:41:00,24.138288076481313,-110.32015395308454,24.131940927088408,-110.3210424128216
1244,11,2025-07-03 13:34:00,2025-07-03 13:44:00,24.151127036719537,-110.31355919226849,24.150689096509012,-110.3118111211066
1245,17,2025-07-03 13:34:00,2025-07-03 13:44:00,24.14191738202477,-110.32140563413763,24.143636739196516,-110.32108365306121
1246,15,2025-07-03 13:35:00,2025-07-03 13:43:00,24.15537879087168,-110.31188232448352,24.15515029981231,-110.31188343183253
1247,15,2025-07-03 13:35:00,2025-07-03 13:39:00,24.15537879087168,-110.31188232448352,24.15498084339343,-110.30991885877434
1248,0,2025-07-03 13:35:00,2025-07-03 13:43:00,24.145024125920933,-110.31399538175914,24.140506244499964,-110.31080664297022
1249,3,2025-07-03 13:35:00,2025-07-03 13:40:00,24.143427037685452,-110.3028423137602,24.14213979390821,-110.29932816969779
1250,7,2025-07-03 13:35:00,2025-07-03 13:44:00,24.146705143675177,-110.3171251745309,24.147705892020713,-110.31520772555898
1251,0,2025-07-03 13:35:00,2025-07-03 13:43:00,24.145024125920933,-110.31399538175914,24.143525611261254,-110.31347170664864
1252,9,2025-07-03 13:35:00,2025-07-03 13:42:00,24.15309583920275,-110.30482912693772,24.154937894275946,-110.30450953111806
1253,3,2025-07-03 13:35:00,2025-07-03 13:45:00,24.143427037685452,-110.3028423137602,24.1466260599304,-110.30329644818366
1254,18,2025-07-03 13:35:00,2025-07-03 13:40:00,24.14898160598349,-110.29692352928546,24.148919382446316,-110.29851769627687
1255,16,2025-07-03 13:35:00,2025-07-03 13:40:00,24.148893809813863,-110.31708416197196,24.149842755399604,-110.31769557081331
1256,13,2025-07-03 13:35:00,2025-07-03 13:43:00,24.13822324996798,-110.30271666072343,24.136454222894898,-110.30162768622601
1257,12,2025-07-03 13:35:00,2025-07-03 13:45:00,24.146210321146416,-110.31003111335612,24.14735072763505,-110.30896997074893
1258,19,2025-07-03 13:35:00,2025-07-03 13:42:00,24.13438557020036,-110.30725539523517,24.136043751033295,-110.31231973383544
1259,0,2025-07-03 13:35:00,2025-07-03 13:43:00,24.145024125920933,-110.31399538175914,24.144156664814528,-110.31268806177657
1260,15,2025-07-03 13:35:00,2025-07-03 13:40:00,24.15537879087168,-110.31188232448352,24.15354592794463,-110.31327246259201
1261,4,2025-07-03 13:35:00,2025-07-03 13:41:00,24.13859323671332,-110.31826278874695,24.137892280880113,-110.31811860994289
1262,12,2025-07-03 13:36:00,2025-07-03 13:44:00,24.146210321146416,-110.31003111335612,24.14070170489423,-110.31047902363662
1263,1,2025-07-03 13:36:00,2025-07-03 13:44:00,24.138288076481313,-110.32015395308454,24.13085678805681,-110.32352306248234
1264,20,2025-07-03 13:36:00,2025-07-03 13:40:00,24.158715312068942,-110.31009353422264,24.15709869295774,-110.30709894786287
1265,6,2025-07-03 13:36:00,2025-07-03 13:40:00,24.14164298762052,-110.32704587332168,24.139845808428586,-110.3247620868136
1266,14,2025-07-03 13:36:00,2025-07-03 13:41:00,24.130407754287205,-110.31405005379958,24.126318294154203,-110.31623527884844
1267,14,2025-07-03 13:36:00,2025-07-03 13:44:00,24.130407754287205,-110.31405005379958,24.130946165076853,-110.31266052543126
1268,6,2025-07-03 13:36:00,2025-07-03 13:44:00,24.14164298762052,-110.32704587332168,24.13682706943934,-110.32616879450191
1269,6,2025-07-03 13:36:00,2025-07-03 13:42:00,24.14164298762052,-110.32704587332168,24.132287688435913,-110.33117448645397
1270,24,2025-07-03 13:36:00,2025-07-03 13:40:00,24.130143350005586,-110.3090728388169,24.130559156749076,-110.30906589803604
1271,19,2025-07-03 13:37:00,2025-07-03 13:47:00,24.13438557020036,-110.30725539523517,24.1333414855826,-110.3070062868747
1272,0,2025-07-03 13:37:00,2025-07-03 13:47:00,24.145024125920933,-110.31399538175914,24.141855774209358,-110.31349586520655
1273,6,2025-07-03 13:37:00,2025-07-03 13:45:00,24.14164298762052,-110.32704587332168,24.13585709840165,-110.33239478246203
1274,14,2025-07-03 13:37:00,2025-07-03 13:48:00,24.130407754287205,-110.31405005379958,24.133147722393865,-110.31382394341374
1275,0,2025-07-03 13:37:00,2025-07-03 13:44:00,24.145024125920933,-110.31399538175914,24.139892302741867,-110.3109164099899
1276,0,2025-07-03 13:37:00,2025-07-03 13:45:00,24.145024125920933,-110.31399538175914,24.141786070361444,-110.31131906611779
1277,14,2025-07-03 13:37:00,2025-07-03 13:44:00,24.130407754287205,-110.31405005379958,24.12838619841779,-110.32153784888122
1278,0,2025-07-03 13:37:00,2025-07-03 13:46:00,24.145024125920933,-110.31399538175914,24.142926633095545,-110.31432119593421
1279,0,2025-07-03 13:37:00,2025-07-03 13:45:00,24.145024125920933,-110.31399538175914,24.142118758461038,-110.31485191363522
1280,10,2025-07-03 13:38:00,2025-07-03 13:47:00,24.156927832860227,-110.31063388208409,24.156016080000967,-110.30910614602811
1281,15,2025-07-03 13:38:00,2025-07-03 13:46:00,24.15537879087168,-110.31188232448352,24.15486533135197,-110.310638196879
1282,3,2025-07-03 13:38:00,2025-07-03 13:50:00,24.143427037685452,-110.3028423137602,24.142613742573793,-110.29906370576948
1283,11,2025-07-03 13:38:00,2025-07-03 13:42:00,24.151127036719537,-110.31355919226849,24.150044979554973,-110.3126318418727
1284,1,2025-07-03 13:38:00,2025-07-03 13:47:00,24.138288076481313,-110.32015395308454,24.135034880451535,-110.32215572661052
1285,12,2025-07-03 13:38:00,2025-07-03 13:48:00,24.146210321146416,-110.31003111335612,24.146324552089013,-110.30678826319273
1286,22,2025-07-03 13:38:00,2025-07-03 13:45:00,24.14942319789335,-110.3095574295553,24.151480401713265,-110.3077201405507
1287,14,2025-07-03 13:38:00,2025-07-03 13:45:00,24.130407754287205,-110.31405005379958,24.126956607567465,-110.318904584202
1288,14,2025-07-03 13:39:00,2025-07-03 13:46:00,24.130407754287205,-110.31405005379958,24.12789264692763,-110.31855057579826
1289,19,2025-07-03 13:39:00,2025-07-03 13:46:00,24.13438557020036,-110.30725539523517,24.13793919155665,-110.30803098125757
1290,4,2025-07-03 13:39:00,2025-07-03 13:45:00,24.13859323671332,-110.31826278874695,24.139261215041106,-110.31311927419664
1291,14,2025-07-03 13:39:00,2025-07-03 13:47:00,24.130407754287205,-110.31405005379958,24.133734525229876,-110.31657582751016
1292,24,2025-07-03 13:39:00,2025-07-03 13:49:00,24.130143350005586,-110.3090728388169,24.12941251921126,-110.30750883877134
1293,21,2025-07-03 13:39:00,2025-07-03 13:48:00,24.13454534307851,-110.30619770025952,24.135678524959026,-110.30403681499917
1294,0,2025-07-03 13:39:00,2025-07-03 13:46:00,24.145024125920933,-110.31399538175914,24.14532781214081,-110.3139478754824
1295,18,2025-07-03 13:39:00,2025-07-03 13:50:00,24.14898160598349,-110.29692352928546,24.150148968969813,-110.298993958196
1296,4,2025-07-03 13:40:00,2025-07-03 13:44:00,24.13859323671332,-110.31826278874695,24.13835645631404,-110.3163552823414
1297,2,2025-07-03 13:40:00,2025-07-03 13:50:00,24.15211059884007,-110.30051028911303,24.149234329852867,-110.30018332559929
1298,22,2025-07-03 13:40:00,2025-07-03 13:51:00,24.14942319789335,-110.3095574295553,24.14790653770436,-110.30700691724117
1299,6,2025-07-03 13:40:00,2025-07-03 13:46:00,24.14164298762052,-110.32704587332168,24.137629113188854,-110.328582405993
1300,14,2025-07-03 13:40:00,2025-07-03 13:48:00,24.130407754287205,-110.31405005379958,24.12949423461142,-110.31869791699084
