order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
846,delivered,2025-07-03 17:13:31,2025-07-03 17:24:57.491771,2025-07-03 17:20:09,2025-07-03 17:22:17.800,8.78,-4.808196183333333,27,1
847,delivered,2025-07-03 17:13:08,2025-07-03 17:29:24.208428,2025-07-03 17:25:09,2025-07-03 17:28:26.200,15.303333333333335,-4.2534738,53,2
848,delivered,2025-07-03 17:14:16,2025-07-03 17:31:46.906118,2025-07-03 17:25:09,2025-07-03 17:31:48.800,17.546666666666667,-6.631768633333333,17,2
849,delivered,2025-07-03 17:14:38,2025-07-03 17:26:05.413841,2025-07-03 17:35:09,2025-07-03 17:38:55.100,24.285,9.059769316666666,26,2
850,delivered,2025-07-03 17:15:11,2025-07-03 17:28:09.642911,2025-07-03 17:25:09,2025-07-03 17:26:28.000,11.283333333333333,-3.010715183333333,52,2
851,delivered,2025-07-03 17:15:13,2025-07-03 17:23:48.306184,2025-07-03 17:20:09,2025-07-03 17:24:19.900,9.115,-3.655103066666667,54,2
852,delivered,2025-07-03 17:15:54,2025-07-03 17:27:10.526213,2025-07-03 17:30:09,2025-07-03 17:32:22.500,16.475,2.9745631166666664,20,2
853,delivered,2025-07-03 17:15:37,2025-07-03 17:27:53.047631,2025-07-03 17:30:09,2025-07-03 17:33:37.900,18.015,2.2658728166666666,4,2
854,delivered,2025-07-03 17:16:21,2025-07-03 17:29:43.302914,2025-07-03 17:30:09,2025-07-03 17:32:11.900,15.848333333333333,0.42828476666666665,44,2
855,delivered,2025-07-03 17:17:53,2025-07-03 17:29:41.505909,2025-07-03 17:25:09,2025-07-03 17:30:26.800,12.563333333333333,-4.54176515,2,4
856,delivered,2025-07-03 17:18:29,2025-07-03 17:32:34.899282,2025-07-03 17:40:09,2025-07-03 17:45:00.900,26.53166666666667,7.5683453,23,2
857,delivered,2025-07-03 17:18:00,2025-07-03 17:28:56.293129,2025-07-03 17:35:09,2025-07-03 17:40:40.300,22.671666666666667,6.211781183333333,24,2
858,delivered,2025-07-03 17:18:26,2025-07-03 17:27:22.259910,2025-07-03 17:30:09,2025-07-03 17:32:11.900,13.764999999999999,2.7790015,44,2
859,delivered,2025-07-03 17:19:14,2025-07-03 17:31:46.114469,2025-07-03 17:35:09,2025-07-03 17:40:40.300,21.438333333333333,3.3814255166666665,24,2
860,delivered,2025-07-03 17:19:54,2025-07-03 17:33:57.879623,2025-07-03 17:35:09,2025-07-03 17:39:52.800,19.98,1.1853396166666668,29,2
861,delivered,2025-07-03 17:19:48,2025-07-03 17:30:40.747236,2025-07-03 17:35:09,2025-07-03 17:39:16.900,19.48166666666667,4.4708794,42,2
862,delivered,2025-07-03 17:19:52,2025-07-03 17:32:50.151655,2025-07-03 17:40:09,2025-07-03 17:41:04.600,21.209999999999997,7.314139083333333,48,2
863,delivered,2025-07-03 17:19:36,2025-07-03 17:34:46.433174,2025-07-03 17:45:09,2025-07-03 17:48:01.500,28.425,10.376113766666666,16,2
864,delivered,2025-07-03 17:20:41,2025-07-03 17:30:21.515653,2025-07-03 17:35:09,2025-07-03 17:36:34.100,15.885,4.7914057833333334,19,2
865,delivered,2025-07-03 17:20:58,2025-07-03 17:31:46.683845,2025-07-03 17:35:09,2025-07-03 17:36:34.100,15.601666666666667,3.3719359166666667,19,2
866,delivered,2025-07-03 17:21:52,2025-07-03 17:34:45.841066,2025-07-03 17:35:09,2025-07-03 17:38:57.300,17.08833333333333,0.3859822333333333,16,1
867,delivered,2025-07-03 17:21:26,2025-07-03 17:27:09.345245,2025-07-03 17:30:09,2025-07-03 17:32:16.300,10.838333333333333,2.9942459166666664,36,2
868,delivered,2025-07-03 17:21:36,2025-07-03 17:34:35.020035,2025-07-03 17:35:09,2025-07-03 17:38:59.600,17.39333333333333,0.56633275,1,2
869,delivered,2025-07-03 17:21:53,2025-07-03 17:33:15.458315,2025-07-03 17:35:09,2025-07-03 17:37:39.600,15.776666666666667,1.8923614166666667,22,2
870,delivered,2025-07-03 17:22:31,2025-07-03 17:33:21.156891,2025-07-03 17:35:09,2025-07-03 17:37:39.600,15.143333333333334,1.79738515,22,2
871,delivered,2025-07-03 17:22:16,2025-07-03 17:38:49.797230,2025-07-03 17:45:09,2025-07-03 17:46:53.900,24.631666666666668,6.320046166666667,10,1
872,delivered,2025-07-03 17:22:32,2025-07-03 17:32:45.339260,2025-07-03 17:45:09,2025-07-03 17:48:29.600,25.959999999999997,12.394345666666668,12,2
873,delivered,2025-07-03 17:23:17,2025-07-03 17:37:16.055754,2025-07-03 17:45:09,2025-07-03 17:49:03.000,25.766666666666666,7.8824041000000005,22,2
874,delivered,2025-07-03 17:23:37,2025-07-03 17:33:30.382267,2025-07-03 17:25:09,2025-07-03 17:27:14.800,3.6300000000000003,-8.356371116666667,43,2
875,delivered,2025-07-03 17:23:29,2025-07-03 17:38:47.760426,2025-07-03 17:25:09,2025-07-03 17:29:52.200,6.386666666666667,-13.6460071,13,5
876,delivered,2025-07-03 17:24:27,2025-07-03 17:35:07.201274,2025-07-03 17:40:09,2025-07-03 17:42:42.500,18.258333333333333,5.029978766666667,39,2
877,delivered,2025-07-03 17:24:35,2025-07-03 17:40:53.905010,2025-07-03 17:40:09,2025-07-03 17:45:00.900,20.43166666666667,-0.7484168333333333,23,2
878,delivered,2025-07-03 17:24:49,2025-07-03 17:36:41.593672,2025-07-03 17:35:09,2025-07-03 17:38:59.600,14.176666666666668,-1.5432278666666666,1,2
879,delivered,2025-07-03 17:24:10,2025-07-03 17:33:29.481218,2025-07-03 17:35:09,2025-07-03 17:36:41.100,12.518333333333334,1.6586463666666666,40,1
880,delivered,2025-07-03 17:25:57,2025-07-03 17:38:51.463624,2025-07-03 17:40:09,2025-07-03 17:41:04.600,15.126666666666667,1.2922729333333334,48,2
881,delivered,2025-07-03 17:25:12,2025-07-03 17:36:27.226381,2025-07-03 17:40:09,2025-07-03 17:42:42.500,17.508333333333333,3.696226983333333,39,2
882,delivered,2025-07-03 17:25:15,2025-07-03 17:39:22.783924,2025-07-03 17:40:09,2025-07-03 17:41:01.500,15.775,0.7702679333333333,50,1
883,delivered,2025-07-03 17:26:51,2025-07-03 17:43:39.337339,2025-07-03 17:45:09,2025-07-03 17:46:56.300,20.08833333333333,1.4943776833333333,35,2
884,delivered,2025-07-03 17:26:53,2025-07-03 17:44:58.248431,2025-07-03 17:50:09,2025-07-03 17:52:27.200,25.57,5.179192816666667,55,1
885,delivered,2025-07-03 17:26:13,2025-07-03 17:39:05.085862,2025-07-03 17:45:09,2025-07-03 17:49:03.000,22.833333333333332,6.065235633333333,22,2
886,delivered,2025-07-03 17:28:23,2025-07-03 17:42:25.880295,2025-07-03 18:00:09,2025-07-03 18:03:45.000,35.36666666666667,17.718661750000003,38,2
887,delivered,2025-07-03 17:28:37,2025-07-03 17:44:07.312906,2025-07-03 17:50:09,2025-07-03 17:50:58.600,22.36,6.028118233333333,17,1
888,delivered,2025-07-03 17:29:30,2025-07-03 17:40:36.741352,2025-07-03 17:45:09,2025-07-03 17:48:29.000,18.983333333333334,4.537644133333333,11,1
889,delivered,2025-07-03 17:29:41,2025-07-03 17:45:32.575050,2025-07-03 17:35:09,2025-07-03 17:40:06.300,10.421666666666665,-10.392917500000001,13,2
890,delivered,2025-07-03 17:29:57,2025-07-03 17:38:58.494061,2025-07-03 17:35:09,2025-07-03 17:37:41.500,7.741666666666666,-3.8249010166666664,52,1
891,delivered,2025-07-03 17:29:52,2025-07-03 17:47:10.159096,2025-07-03 17:40:09,2025-07-03 17:41:43.800,11.863333333333333,-7.019318266666667,37,2
892,delivered,2025-07-03 17:29:25,2025-07-03 17:41:54.186754,2025-07-03 17:50:09,2025-07-03 17:53:57.600,24.543333333333333,8.246887433333333,3,2
893,delivered,2025-07-03 17:30:35,2025-07-03 17:41:46.739419,2025-07-03 17:50:09,2025-07-03 17:52:14.300,21.654999999999998,8.371009683333334,2,2
894,delivered,2025-07-03 17:30:51,2025-07-03 17:40:33.231626,2025-07-03 17:55:09,2025-07-03 17:56:55.600,26.076666666666664,14.596139566666666,36,2
895,delivered,2025-07-03 17:31:10,2025-07-03 17:41:55.446228,2025-07-03 18:00:09,2025-07-03 18:03:41.400,32.52333333333333,18.2258962,51,1
896,delivered,2025-07-03 17:31:52,2025-07-03 17:38:27.449638,2025-07-03 17:50:09,2025-07-03 17:52:13.000,20.35,11.692506033333332,48,2
897,delivered,2025-07-03 17:31:26,2025-07-03 17:40:47.712324,2025-07-03 17:45:09,2025-07-03 17:46:32.900,15.115,4.3547946,56,1
898,delivered,2025-07-03 17:32:48,2025-07-03 17:43:47.834914,2025-07-03 17:40:09,2025-07-03 17:40:49.600,8.026666666666667,-3.6472485666666667,45,1
899,delivered,2025-07-03 17:32:41,2025-07-03 17:45:04.738020,2025-07-03 17:35:09,2025-07-03 17:37:25.700,4.745,-9.928967,49,3
900,delivered,2025-07-03 17:33:33,2025-07-03 17:41:40.146692,2025-07-03 17:45:09,2025-07-03 17:45:31.300,11.971666666666666,3.480888466666667,21,1
901,delivered,2025-07-03 17:33:41,2025-07-03 17:44:25.026976,2025-07-03 17:45:09,2025-07-03 17:46:56.300,13.254999999999999,0.7328837333333333,35,2
902,delivered,2025-07-03 17:35:30,2025-07-03 17:52:22.331087,2025-07-03 17:55:09,2025-07-03 17:57:10.300,21.671666666666667,2.7778152166666668,13,3
903,delivered,2025-07-03 17:35:11,2025-07-03 17:49:25.912148,2025-07-03 17:55:09,2025-07-03 17:56:53.600,21.709999999999997,5.718130866666667,49,2
904,delivered,2025-07-03 17:36:01,2025-07-03 17:46:59.701976,2025-07-03 17:55:09,2025-07-03 17:56:58.400,20.956666666666667,8.154967066666666,14,2
905,delivered,2025-07-03 17:36:27,2025-07-03 17:46:42.390249,2025-07-03 18:05:09,2025-07-03 18:08:52.300,32.42166666666667,18.443495849999998,36,1
906,delivered,2025-07-03 17:36:37,2025-07-03 17:49:07.432273,2025-07-03 17:50:09,2025-07-03 17:52:14.300,15.621666666666666,1.0261287833333332,2,2
907,delivered,2025-07-03 17:37:48,2025-07-03 17:51:57.887135,2025-07-03 17:55:09,2025-07-03 17:57:57.300,20.154999999999998,3.1852144166666667,40,2
908,delivered,2025-07-03 17:37:56,2025-07-03 17:55:59.287322,2025-07-03 18:00:09,2025-07-03 18:03:45.000,25.816666666666666,4.161877966666667,38,2
909,delivered,2025-07-03 17:37:10,2025-07-03 17:53:33.190778,2025-07-03 17:55:09,2025-07-03 17:58:14.200,21.07,1.5968203666666667,26,2
910,delivered,2025-07-03 17:38:28,2025-07-03 17:48:52.929603,2025-07-03 17:50:09,2025-07-03 17:53:57.600,15.493333333333334,1.26783995,3,2
911,delivered,2025-07-03 17:38:31,2025-07-03 17:49:49.262501,2025-07-03 17:50:09,2025-07-03 17:51:32.100,13.018333333333334,0.32895831666666664,32,1
912,delivered,2025-07-03 17:39:21,2025-07-03 17:57:59.295011,2025-07-03 18:10:09,2025-07-03 18:11:21.800,32.013333333333335,12.161749816666665,3,1
913,delivered,2025-07-03 17:39:46,2025-07-03 17:53:12.884994,2025-07-03 17:50:09,2025-07-03 17:52:00.100,12.235000000000001,-3.0647499000000002,41,2
914,delivered,2025-07-03 17:39:13,2025-07-03 17:52:04.974641,2025-07-03 18:00:09,2025-07-03 18:02:29.400,23.273333333333333,8.067089316666666,47,2
915,delivered,2025-07-03 17:39:48,2025-07-03 17:46:33.846191,2025-07-03 18:05:09,2025-07-03 18:07:15.900,27.465,18.585896816666665,1,1
916,delivered,2025-07-03 17:39:10,2025-07-03 17:48:10.826156,2025-07-03 18:00:09,2025-07-03 18:01:10.600,22.009999999999998,11.969564066666667,5,2
917,delivered,2025-07-03 17:40:57,2025-07-03 17:52:09.344128,2025-07-03 18:00:09,2025-07-03 18:04:01.000,23.066666666666666,7.994264533333333,45,2
918,delivered,2025-07-03 17:40:05,2025-07-03 17:48:49.315611,2025-07-03 17:45:09,2025-07-03 17:49:26.300,9.354999999999999,-3.6719268499999997,46,2
919,delivered,2025-07-03 17:40:13,2025-07-03 17:53:14.968076,2025-07-03 17:45:09,2025-07-03 17:48:01.500,7.808333333333334,-8.099467933333333,16,2
920,delivered,2025-07-03 17:40:34,2025-07-03 17:50:48.982197,2025-07-03 18:00:09,2025-07-03 18:02:41.800,22.13,9.33363005,25,2
921,delivered,2025-07-03 17:40:34,2025-07-03 17:52:19.403634,2025-07-03 17:55:09,2025-07-03 17:57:57.300,17.388333333333332,2.8266061,40,2
922,delivered,2025-07-03 17:40:04,2025-07-03 17:52:28.336787,2025-07-03 17:55:09,2025-07-03 17:57:10.300,17.105,2.6777202166666667,13,3
923,delivered,2025-07-03 17:41:59,2025-07-03 17:53:13.543516,2025-07-03 17:55:09,2025-07-03 17:58:14.200,16.253333333333334,1.9242747333333334,26,2
924,delivered,2025-07-03 17:41:16,2025-07-03 17:51:17.907655,2025-07-03 17:55:09,2025-07-03 17:56:55.600,15.66,3.8515390833333334,36,2
925,delivered,2025-07-03 17:41:32,2025-07-03 17:51:14.924623,2025-07-03 18:00:09,2025-07-03 18:02:50.200,21.303333333333335,8.901256283333334,18,2
926,delivered,2025-07-03 17:42:18,2025-07-03 17:55:39.358380,2025-07-03 18:00:09,2025-07-03 18:03:22.600,21.076666666666664,4.494027,41,2
927,delivered,2025-07-03 17:42:09,2025-07-03 17:57:56.353948,2025-07-03 18:05:09,2025-07-03 18:09:48.500,27.658333333333335,7.210767533333334,39,1
928,delivered,2025-07-03 17:42:22,2025-07-03 17:53:10.086219,2025-07-03 17:55:09,2025-07-03 17:56:53.600,14.526666666666667,1.98189635,49,2
929,delivered,2025-07-03 17:43:04,2025-07-03 17:57:34.032966,2025-07-03 18:00:09,2025-07-03 18:02:20.900,19.28166666666667,2.5827839000000004,23,2
930,delivered,2025-07-03 17:43:29,2025-07-03 17:57:55.217789,2025-07-03 18:00:09,2025-07-03 18:04:01.000,20.533333333333335,2.2297035166666666,45,2
931,delivered,2025-07-03 17:43:29,2025-07-03 17:58:31.747570,2025-07-03 17:45:09,2025-07-03 17:48:29.600,5.010000000000001,-13.379126166666667,12,2
932,delivered,2025-07-03 17:44:31,2025-07-03 17:55:46.339698,2025-07-03 18:00:09,2025-07-03 18:02:50.200,18.32,4.3776717,18,2
933,delivered,2025-07-03 17:45:53,2025-07-03 17:59:36.837644,2025-07-03 18:00:09,2025-07-03 18:02:16.900,16.398333333333333,0.5360392666666667,6,2
934,delivered,2025-07-03 17:45:12,2025-07-03 17:59:10.533953,2025-07-03 18:10:09,2025-07-03 18:11:40.700,26.478333333333335,10.974434116666666,7,2
935,delivered,2025-07-03 17:45:32,2025-07-03 18:03:09.997617,2025-07-03 18:05:09,2025-07-03 18:07:06.100,21.56833333333333,1.98337305,24,1
936,delivered,2025-07-03 17:46:25,2025-07-03 17:58:04.475318,2025-07-03 18:00:09,2025-07-03 18:01:10.600,14.76,2.0754113666666667,5,2
937,delivered,2025-07-03 17:46:03,2025-07-03 18:01:36.488068,2025-07-03 18:05:09,2025-07-03 18:07:05.000,21.033333333333335,3.5418655333333335,16,1
938,delivered,2025-07-03 17:46:45,2025-07-03 18:03:36.199947,2025-07-03 18:10:09,2025-07-03 18:13:45.600,27.009999999999998,6.54666755,25,2
939,delivered,2025-07-03 17:46:08,2025-07-03 17:57:56.285238,2025-07-03 18:00:09,2025-07-03 18:00:43.800,14.596666666666666,2.2119127,50,1
940,delivered,2025-07-03 17:46:01,2025-07-03 17:55:31.420289,2025-07-03 18:00:09,2025-07-03 18:01:36.200,15.586666666666668,4.626328516666666,54,1
941,delivered,2025-07-03 17:47:42,2025-07-03 17:58:56.717570,2025-07-03 18:00:09,2025-07-03 18:02:41.800,14.996666666666666,1.2047071666666667,25,2
942,delivered,2025-07-03 17:47:01,2025-07-03 18:01:17.663195,2025-07-03 18:05:09,2025-07-03 18:06:13.800,19.21333333333333,3.8556134166666665,53,1
943,delivered,2025-07-03 17:47:27,2025-07-03 17:58:50.577434,2025-07-03 18:00:09,2025-07-03 18:02:29.400,15.04,1.3070427666666666,47,2
944,delivered,2025-07-03 17:49:55,2025-07-03 17:59:00.702539,2025-07-03 17:55:09,2025-07-03 17:57:37.900,7.715,-3.8617089833333336,12,2
945,delivered,2025-07-03 17:49:31,2025-07-03 18:00:20.296432,2025-07-03 18:05:09,2025-07-03 18:07:28.900,17.965,4.811726133333334,29,1
946,delivered,2025-07-03 17:49:26,2025-07-03 17:57:06.179756,2025-07-03 18:00:09,2025-07-03 18:02:16.900,12.848333333333333,3.0470040666666667,6,2
947,delivered,2025-07-03 17:50:00,2025-07-03 18:05:07.904320,2025-07-03 17:50:09,2025-07-03 17:52:13.000,2.216666666666667,-14.981738666666667,48,2
948,delivered,2025-07-03 17:51:18,2025-07-03 18:01:49.654903,2025-07-03 18:05:09,2025-07-03 18:05:33.900,14.264999999999999,3.3224182833333336,43,1
949,delivered,2025-07-03 17:52:20,2025-07-03 18:02:00.894389,2025-07-03 18:05:09,2025-07-03 18:06:14.000,13.9,3.1350935166666667,9,1
950,delivered,2025-07-03 17:52:38,2025-07-03 18:03:44.959887,2025-07-03 18:10:09,2025-07-03 18:11:59.600,19.36,6.400668550000001,2,2
951,delivered,2025-07-03 17:53:24,2025-07-03 18:06:45.841976,2025-07-03 18:05:09,2025-07-03 18:05:51.100,12.451666666666666,-1.6140329333333334,37,1
952,delivered,2025-07-03 17:53:05,2025-07-03 18:08:30.632820,2025-07-03 18:10:09,2025-07-03 18:13:20.500,20.258333333333333,1.639453,55,2
953,delivered,2025-07-03 17:54:26,2025-07-03 18:13:08.621435,2025-07-03 18:20:09,2025-07-03 18:21:55.600,27.493333333333332,7.006309416666666,15,1
954,delivered,2025-07-03 17:54:02,2025-07-03 18:07:42.210128,2025-07-03 18:10:09,2025-07-03 18:13:20.500,19.308333333333334,2.446497866666667,55,2
955,delivered,2025-07-03 17:56:30,2025-07-03 18:04:36.463123,2025-07-03 18:05:09,2025-07-03 18:05:24.500,8.908333333333333,0.5422812833333333,22,1
956,delivered,2025-07-03 17:57:58,2025-07-03 18:06:53.137374,2025-07-03 18:10:09,2025-07-03 18:12:07.800,14.163333333333332,3.2643771,48,2
957,delivered,2025-07-03 17:57:53,2025-07-03 18:08:21.625382,2025-07-03 18:10:09,2025-07-03 18:15:28.100,17.584999999999997,1.7895769666666665,45,2
958,delivered,2025-07-03 17:57:14,2025-07-03 18:10:38.794386,2025-07-03 18:15:09,2025-07-03 18:18:43.100,21.485,4.5034269,36,1
959,delivered,2025-07-03 17:58:03,2025-07-03 18:09:16.181989,2025-07-03 18:05:09,2025-07-03 18:05:59.800,7.946666666666667,-4.1196998166666665,11,1
960,delivered,2025-07-03 17:59:44,2025-07-03 18:14:56.456778,2025-07-03 18:15:09,2025-07-03 18:15:33.200,15.82,0.2090537,46,1
961,delivered,2025-07-03 18:00:09,2025-07-03 18:10:50.244279,2025-07-03 18:15:09,2025-07-03 18:16:54.600,16.76,4.31259535,13,1
962,delivered,2025-07-03 18:00:00,2025-07-03 18:05:00.000000,2025-07-03 18:05:09,2025-07-03 18:06:40.400,6.673333333333333,0.15,4,1
963,delivered,2025-07-03 18:02:56,2025-07-03 18:12:26.605957,2025-07-03 18:20:09,2025-07-03 18:20:59.400,18.05666666666667,7.706567383333334,56,1
964,delivered,2025-07-03 18:02:46,2025-07-03 18:16:48.930069,2025-07-03 18:15:09,2025-07-03 18:16:40.300,13.905,-1.66550115,30,1
965,delivered,2025-07-03 18:03:42,2025-07-03 18:20:02.826886,2025-07-03 18:20:09,2025-07-03 18:21:42.300,18.005,0.10288523333333334,5,1
966,delivered,2025-07-03 18:03:08,2025-07-03 18:13:50.312835,2025-07-03 18:15:09,2025-07-03 18:15:55.500,12.791666666666666,1.31145275,28,1
967,delivered,2025-07-03 18:03:53,2025-07-03 18:19:38.665248,2025-07-03 18:20:09,2025-07-03 18:21:38.900,17.765,0.5055792,41,1
968,delivered,2025-07-03 18:04:21,2025-07-03 18:16:09.373829,2025-07-03 18:20:09,2025-07-03 18:21:30.700,17.16166666666667,3.9937695166666667,40,1
969,delivered,2025-07-03 18:05:37,2025-07-03 18:12:32.731829,2025-07-03 18:20:09,2025-07-03 18:24:18.200,18.686666666666667,7.604469516666667,58,1
970,delivered,2025-07-03 18:05:12,2025-07-03 18:17:11.743115,2025-07-03 18:20:09,2025-07-03 18:22:22.600,17.176666666666666,2.954281416666667,54,1
971,delivered,2025-07-03 18:05:23,2025-07-03 18:15:24.479467,2025-07-03 18:20:09,2025-07-03 18:21:34.500,16.191666666666666,4.742008883333333,47,1
972,delivered,2025-07-03 18:06:41,2025-07-03 18:17:55.783906,2025-07-03 18:20:09,2025-07-03 18:23:17.200,16.603333333333335,2.2202682333333335,42,1
973,delivered,2025-07-03 18:06:09,2025-07-03 18:17:50.407715,2025-07-03 18:20:09,2025-07-03 18:20:44.200,14.586666666666668,2.3098714166666667,51,1
974,delivered,2025-07-03 18:07:17,2025-07-03 18:15:46.657781,2025-07-03 18:20:09,2025-07-03 18:20:50.100,13.551666666666668,4.372370316666666,50,1
975,delivered,2025-07-03 18:07:48,2025-07-03 18:24:34.296960,2025-07-03 18:25:09,2025-07-03 18:25:59.600,18.19333333333333,0.578384,6,1
976,delivered,2025-07-03 18:09:02,2025-07-03 18:20:43.640302,2025-07-03 18:25:09,2025-07-03 18:26:26.500,17.408333333333335,4.422661633333333,10,1
977,delivered,2025-07-03 18:09:28,2025-07-03 18:18:08.909449,2025-07-03 18:20:09,2025-07-03 18:21:38.400,12.173333333333334,2.0015091833333334,23,1
978,delivered,2025-07-03 18:10:32,2025-07-03 18:23:08.822642,2025-07-03 18:25:09,2025-07-03 18:26:04.900,15.548333333333334,2.0029559666666668,9,1
979,delivered,2025-07-03 18:11:10,2025-07-03 18:27:22.776106,2025-07-03 18:30:09,2025-07-03 18:30:33.300,19.388333333333332,2.7703982333333332,25,1
980,delivered,2025-07-03 18:11:58,2025-07-03 18:22:20.928711,2025-07-03 18:25:09,2025-07-03 18:26:26.900,14.481666666666666,2.80118815,16,1
981,delivered,2025-07-03 18:11:32,2025-07-03 18:26:12.596732,2025-07-03 18:30:09,2025-07-03 18:31:05.100,19.551666666666666,3.9400544666666666,49,1
982,delivered,2025-07-03 18:11:20,2025-07-03 18:26:10.649774,2025-07-03 18:30:09,2025-07-03 18:31:16.700,19.945,3.9725037666666667,34,1
983,delivered,2025-07-03 18:12:38,2025-07-03 18:23:56.423065,2025-07-03 18:25:09,2025-07-03 18:25:56.400,13.306666666666667,1.2096155833333335,4,1
984,delivered,2025-07-03 18:14:28,2025-07-03 18:25:33.358814,2025-07-03 18:30:09,2025-07-03 18:31:37.100,17.151666666666664,4.5940197666666664,14,1
985,delivered,2025-07-03 18:14:21,2025-07-03 18:29:49.358202,2025-07-03 18:30:09,2025-07-03 18:31:24.200,17.053333333333335,0.3273633,2,1
986,delivered,2025-07-03 18:14:11,2025-07-03 18:27:48.970459,2025-07-03 18:30:09,2025-07-03 18:30:38.700,16.461666666666666,2.333825683333333,48,1
987,delivered,2025-07-03 18:15:45,2025-07-03 18:30:03.252034,2025-07-03 18:30:09,2025-07-03 18:30:10.400,14.423333333333334,0.09579943333333334,38,1
988,delivered,2025-07-03 18:16:58,2025-07-03 18:25:46.757604,2025-07-03 18:30:09,2025-07-03 18:31:41.600,14.726666666666667,4.3707066,17,1
989,delivered,2025-07-03 18:17:37,2025-07-03 18:32:02.518457,2025-07-03 18:35:09,2025-07-03 18:37:27.300,19.83833333333333,3.1080257166666665,31,1
990,delivered,2025-07-03 18:18:55,2025-07-03 18:37:23.859872,2025-07-03 18:40:09,2025-07-03 18:40:26.000,21.516666666666666,2.7523354666666666,50,1
991,delivered,2025-07-03 18:18:32,2025-07-03 18:29:51.846900,2025-07-03 18:30:09,2025-07-03 18:31:17.500,12.758333333333333,0.285885,8,1
992,delivered,2025-07-03 18:18:37,2025-07-03 18:29:09.082667,2025-07-03 18:30:09,2025-07-03 18:32:32.600,13.926666666666668,0.9986222166666666,57,1
993,delivered,2025-07-03 18:20:12,2025-07-03 18:26:56.285904,2025-07-03 18:30:09,2025-07-03 18:31:15.400,11.056666666666667,3.2119016,43,1
994,delivered,2025-07-03 18:21:07,2025-07-03 18:34:47.521177,2025-07-03 18:35:09,2025-07-03 18:35:48.800,14.696666666666665,0.3579803833333333,27,1
995,delivered,2025-07-03 18:22:05,2025-07-03 18:30:59.922888,2025-07-03 18:35:09,2025-07-03 18:36:15.000,14.166666666666666,4.1512852,24,1
996,delivered,2025-07-03 18:24:48,2025-07-03 18:39:15.213558,2025-07-03 18:40:09,2025-07-03 18:41:06.700,16.311666666666667,0.8964407,15,1
997,delivered,2025-07-03 18:24:45,2025-07-03 18:37:27.867322,2025-07-03 18:40:09,2025-07-03 18:40:57.100,16.201666666666668,2.6855446333333335,56,1
998,delivered,2025-07-03 18:24:38,2025-07-03 18:33:56.006635,2025-07-03 18:35:09,2025-07-03 18:36:51.300,12.221666666666666,1.2165560833333333,13,1
999,delivered,2025-07-03 18:24:53,2025-07-03 18:37:54.642101,2025-07-03 18:40:09,2025-07-03 18:43:05.100,18.201666666666664,2.239298316666667,23,1
1000,delivered,2025-07-03 18:24:03,2025-07-03 18:35:09.316596,2025-07-03 18:40:09,2025-07-03 18:40:27.800,16.413333333333334,4.9947234,53,1
1001,delivered,2025-07-03 18:26:05,2025-07-03 18:36:28.379116,2025-07-03 18:40:09,2025-07-03 18:41:02.400,14.956666666666667,3.677014733333333,3,1
1002,delivered,2025-07-03 18:26:53,2025-07-03 18:40:12.480152,2025-07-03 18:45:09,2025-07-03 18:46:12.600,19.326666666666664,4.941997466666667,4,1
1003,delivered,2025-07-03 18:26:59,2025-07-03 18:39:12.876905,2025-07-03 18:40:09,2025-07-03 18:41:42.400,14.723333333333333,0.9353849166666667,47,1
1004,delivered,2025-07-03 18:27:58,2025-07-03 18:41:49.294714,2025-07-03 18:45:09,2025-07-03 18:45:42.800,17.746666666666666,3.3284214333333333,54,1
1005,delivered,2025-07-03 18:27:06,2025-07-03 18:41:28.400121,2025-07-03 18:45:09,2025-07-03 18:46:19.900,19.23166666666667,3.6766646499999998,32,1
1006,delivered,2025-07-03 18:28:27,2025-07-03 18:35:02.315913,2025-07-03 18:35:09,2025-07-03 18:38:55.800,10.479999999999999,0.11140145,19,1
1007,delivered,2025-07-03 18:33:38,2025-07-03 18:47:58.785158,2025-07-03 18:50:09,2025-07-03 18:51:15.100,17.618333333333332,2.1702473666666666,51,1
1008,delivered,2025-07-03 18:33:39,2025-07-03 18:44:23.180387,2025-07-03 18:45:09,2025-07-03 18:45:54.500,12.258333333333333,0.7636602166666666,35,1
1009,delivered,2025-07-03 18:35:00,2025-07-03 18:48:57.419076,2025-07-03 18:50:09,2025-07-03 18:51:03.200,16.053333333333335,1.1930154,11,1
1010,delivered,2025-07-03 18:35:10,2025-07-03 18:49:51.876329,2025-07-03 18:50:09,2025-07-03 18:51:41.400,16.523333333333333,0.2853945166666667,25,1
1011,delivered,2025-07-03 18:35:12,2025-07-03 18:45:09.155016,2025-07-03 18:50:09,2025-07-03 18:51:22.700,16.178333333333335,4.9974164000000005,55,1
1012,delivered,2025-07-03 18:35:54,2025-07-03 18:53:39.946237,2025-07-03 18:55:09,2025-07-03 18:56:23.000,20.483333333333334,1.4842293833333333,30,1
1013,delivered,2025-07-03 18:35:31,2025-07-03 18:43:49.576416,2025-07-03 18:45:09,2025-07-03 18:48:16.700,12.761666666666667,1.3237264000000002,26,1
1014,delivered,2025-07-03 18:36:35,2025-07-03 18:51:04.075687,2025-07-03 18:55:09,2025-07-03 18:57:50.900,21.265,4.082071883333334,26,1
